scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-01,none,claim-1,Pod payment-service-pod-7f is in Failed state,state,0.905,False,1.0,False,True
scenario-01,none,claim-2,Pod payment-service-pod-7f was terminated due to OOMKilled,state,0.905,False,1.0,False,True
scenario-01,none,claim-3,Container in pod payment-service-pod-7f exceeded its 512Mi memory limit,state,0.9,False,0.5,False,True
scenario-01,none,claim-4,Exceeding the 512Mi memory limit caused the OOMKilled,causal,0.697,False,1.0,False,True
scenario-01,none,claim-5,OOMKilled of pod payment-service-pod-7f caused service disruption for payment-service,causal,0.897,False,1.0,False,True
scenario-01,none,claim-6,Pod payment-service-pod-7f is located on node-worker-01,entity_relationship,0.897,False,1.0,False,True
scenario-01,none,claim-7,Deployment payment-service-deploy is in Degraded state,state,0.713,False,0.5,False,True
scenario-01,none,claim-8,LOGS Agent confirmed the root cause with 0.99 confidence,general,0.0,True,0.0,True,True
scenario-01,none,claim-9,TOPOLOGY Agent corroborated the root cause with 0.99 confidence,general,0.0,True,0.0,True,True
scenario-01,none,claim-10,TOPOLOGY Agent identifies pod payment-service-pod-7f as the noisy neighbor on node-worker-01,entity_relationship,0.715,False,0.5,False,True
scenario-01,none,claim-11,Pod payment-service-pod-7f has no dependencies,entity_relationship,0.897,False,1.0,False,True
scenario-01,none,claim-12,Pod payment-service-pod-7f is the source of resource contention rather than a victim,general,0.897,False,0.0,True,False
scenario-01,none,claim-13,MONITORING Agent finding is inconclusive and non-contradictory with 0.35 confidence,general,0.0,True,0.0,True,True
scenario-01,none,claim-14,MONITORING Agent observed a single sample of container_cpu_usage_seconds_total with value 95.0s cumulative counter,state,0.72,False,0.0,True,False
scenario-01,none,claim-15,A single sample of container_cpu_usage_seconds_total cannot be evaluated without historical data to calculate rate(),general,0.728,False,0.0,True,False
scenario-01,none,claim-16,DEPLOYMENTS Agent finding is discounted with 0.15 confidence,general,0.733,False,0.0,True,False
scenario-01,none,claim-17,DEPLOYMENTS Agent has null sha and null commit_msg,state,0.0,True,0.5,False,False
scenario-01,none,claim-18,Insufficient Git data exists to correlate the deployment to a regression,general,0.0,True,0.0,True,True
scenario-01,none,claim-19,"SECURITY Agent rules out security breach, secret, or RBAC cause with 0.8 confidence",general,,,0.0,True,
scenario-01,raw,claim-1,Pod payment-service-pod-7f has Failed status,state,0.905,False,1.0,False,True
scenario-01,raw,claim-2,Pod payment-service-pod-7f was OOMKilled,state,0.905,False,1.0,False,True
scenario-01,raw,claim-3,Deployment payment-service-deploy has Degraded status,state,0.715,False,1.0,False,True
scenario-01,raw,claim-4,Failure of pod payment-service-pod-7f resulted in Degraded status for deployment payment-service-deploy,causal,0.905,False,1.0,False,True
scenario-01,raw,claim-5,Payment service availability is impacted,state,0.533,False,0.0,True,False
scenario-01,raw,claim-6,There is risk of transaction failures until pod is rescheduled with adequate resources,temporal,0.808,False,0.0,True,False
scenario-01,raw,claim-7,Container in pod payment-service-pod-7f was terminated by the kernel OOMKiller,causal,0.897,False,0.5,False,True
scenario-01,raw,claim-8,Container in pod payment-service-pod-7f exceeded its 512Mi memory limit,state,0.769,False,1.0,False,True
scenario-01,raw,claim-9,Container was terminated by the kernel OOMKiller after exceeding its 512Mi memory limit,temporal,0.726,False,0.5,False,True
scenario-01,raw,claim-10,The OOMKilled event is self-inflicted resource exhaustion,causal,0.0,True,0.0,True,True
scenario-01,raw,claim-11,Pod payment-service-pod-7f is on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-01,raw,claim-12,TOPOLOGY with confidence 0.99 shows pod payment-service-pod-7f has no dependencies,entity_relationship,0.905,False,1.0,False,True
scenario-01,raw,claim-13,Pod payment-service-pod-7f has no external noisy neighbors on node-worker-01,state,0.897,False,1.0,False,True
scenario-01,raw,claim-14,The noisy_neighbors list on node-worker-01 contains only payment-service-pod-7f itself,state,0.905,False,1.0,False,True
scenario-01,raw,claim-15,"Pod payment-service-pod-7f is the source of memory pressure, not a victim of node contention",causal,0.715,False,0.5,False,True
scenario-01,raw,claim-16,SECURITY analysis with confidence 0.8 rules out breach/RBAC causes,general,0.897,False,0.5,False,True
scenario-01,raw,claim-17,DEPLOYMENTS analysis with confidence 0.0 is inconclusive,state,0.0,True,0.0,True,True
scenario-01,raw,claim-18,DEPLOYMENTS shows no attributable code regression with null SHA and null commit_msg,state,0.0,True,0.0,True,True
scenario-01,raw,claim-19,MONITORING analysis with confidence 0.35 is inconclusive,state,0.0,True,0.0,True,True
scenario-01,raw,claim-20,MONITORING has a single data point value 95.0 without historical rate context,state,0.0,True,0.0,True,True
scenario-01,raw,claim-21,MONITORING provides no contradictory signal,state,0.739,False,0.0,True,False
scenario-01,hybrid,claim-1,Pod payment-service-pod-7f has FAILED status,state,0.897,False,1.0,False,True
scenario-01,hybrid,claim-2,Pod payment-service-pod-7f is located on node-worker-01,entity_relationship,0.905,False,1.0,False,True
scenario-01,hybrid,claim-3,Pod payment-service-pod-7f failed due to container OOMKilled,causal,0.905,False,1.0,False,True
scenario-01,hybrid,claim-4,Container OOMKilled caused service disruption for payment-service,causal,0.588,False,0.0,True,False
scenario-01,hybrid,claim-5,Impact is currently isolated to single pod payment-service-pod-7f,state,0.897,False,1.0,False,True
scenario-01,hybrid,claim-6,No downstream dependency failures were detected,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-7,Container memory usage exceeded the configured 512Mi limit,state,0.77,False,0.5,False,True
scenario-01,hybrid,claim-8,Exceeding the 512Mi memory limit resulted in kernel OOMKiller termination,causal,0.0,True,0.5,False,False
