scenario_id,method,method_class,n_results,expected_tags,hit_tags,missed_tags,correct,retrieved_text_preview
scenario-01,keyword,symbolic,5,oom;memory;killed;payment,oom;payment,memory;killed,1, Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0 Active   payment-service-pod-7f  Failed   payment-service     payment-service-deploy  Degraded      update payment-service config settings with root cause oom
scenario-01,vector,neural,5,oom;memory;killed;payment,oom;memory;killed;payment,,1,Pod payment-service failed due to OOMKilled log-scenario-01-0   Pod payment-service failed due to OOMKilled payment-service-pod-7f   Container memory usage exceeded 512Mi limit log-scenario-01-1   Container memory usage exceeded 512Mi limit payment-service-pod-7f   pod demo-payment-app status CrashLoopBackOff error logs database credentials wrong-password error demo-payment-app CrashLoopBackOff
scenario-01,hybrid,neuro-symbolic,5,oom;memory;killed;payment,oom;memory;killed;payment,,1,payment-service-pod-7f Pod payment-service failed due to OOMKilled Pod payment-service failed due to OOMKilled    payment-service-pod-7f Container memory usage exceeded 512Mi limit Container memory usage exceeded 512Mi limit    Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0   Active   container_cpu_usage_seconds_total      Unhealthy workload anomaly on cloudgraph-qdrant-0   Active
scenario-02,keyword,symbolic,4,timeout;auth;postgres;db,timeout;auth;db,postgres,1,auth-service-pod-8b  Failed   auth-service     auth-service-deploy  Degraded      update auth-service config settings with root cause db_timeout
scenario-02,vector,neural,5,timeout;auth;postgres;db,timeout;auth;postgres;db,,1,Auth service failed to connect to database host log-scenario-02-0   Auth service failed to connect to database host auth-service-pod-8b   Connection pool exhausted on postgres port 5432 auth-service-pod-8b   Connection pool exhausted on postgres port 5432 log-scenario-02-1   commit sha-scenario-02 by : update auth-service config settings with root cause db_timeout; changed files [] sha-scenario-02
scenario-02,hybrid,neuro-symbolic,5,timeout;auth;postgres;db,timeout;auth;postgres;db,,1,auth-service-pod-8b Auth service failed to connect to database host Auth service failed to connect to database host    log-scenario-02-1 Connection pool exhausted on postgres port 5432 Connection pool exhausted on postgres port 5432    sha-scenario-02 commit sha-scenario-02 by : update auth-service config settings with root cause db_timeout; changed files [] update auth-service config settings with root cause db_timeout Active   container_cpu_usage_seconds_total      auth-service-pod-8b   Failed
scenario-03,keyword,symbolic,3,cpu;utilization;frontend;latency,cpu;frontend,utilization;latency,1,frontend-service     frontend-service-deploy  Degraded      update frontend-service config settings with root cause cpu_throttling
scenario-03,vector,neural,5,cpu;utilization;frontend;latency,cpu;frontend,utilization;latency,1,container CPU usage seconds total is 95 percent on service frontend-service container_cpu_usage_seconds_total   Frontend service response time degraded to 1200ms log-scenario-03-1   Frontend service response time degraded to 1200ms node-worker-01   commit sha-scenario-03 by : update frontend-service config settings with root cause cpu_throttling; changed files [] sha-scenario-03   Node worker-01 CPU throttling active log-scenario-03-0
scenario-03,hybrid,neuro-symbolic,5,cpu;utilization;frontend;latency,cpu;frontend,utilization;latency,1,sha-scenario-03 commit sha-scenario-03 by : update frontend-service config settings with root cause cpu_throttling; changed files [] update frontend-service config settings with root cause cpu_throttling Active   node-worker-01 Frontend service response time degraded to 1200ms     log-scenario-03-0 Node worker-01 CPU throttling active     container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service frontend-service     frontend-service   Active
scenario-04,keyword,symbolic,4,image_pull;billing;backoff;deploy,image_pull;billing;deploy,backoff,1,billing-service-deploy  Failed   billing-service     billing-service-deploy  Degraded      update billing-service config settings with root cause image_pull
scenario-04,vector,neural,5,image_pull;billing;backoff;deploy,image_pull;billing;deploy,backoff,1,Billing service deployment container failed image fetch billing-service-deploy   Git revision commit sha-scenario-04 update billing-service config: image_pull commit-scenario-04   deployment payment-service-deploy namespace  status Degraded timestamp payment-service-deploy   Registry authentication credentials missing or invalid billing-service-deploy   container CPU usage seconds total is 95 percent on service billing-service container_cpu_usage_seconds_total
scenario-04,hybrid,neuro-symbolic,5,image_pull;billing;backoff;deploy,billing;deploy,image_pull;backoff,1,billing-service-deploy Billing service deployment container failed image fetch Billing service deployment container failed image fetch    billing-service-deploy Registry authentication credentials missing or invalid Registry authentication credentials missing or invalid    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service billing-service     billing-service-deploy   Failed   billing-service   Active
